path,package,category,proposed_disposition,review_depth,bytes,sha256
engine/corpus/fixtures/snap-04/src/lib.rs,,fixture,retain-review-in-context,mechanical-census,14,cf76b082d1d49873b6b1ae2a24fd510d2ba27b27a9869f0cee7c04981fafdddf
engine/corpus/fixtures/snap-04/tests/acceptance.rs,,fixture,retain-review-in-context,mechanical-census,297,bff8d07d042b4bfff35cd9dd668448a2528fd051f9421dd653e60d2c69354770
engine/corpus/fixtures/snap-05/Cargo.toml,,fixture,retain-review-in-context,mechanical-census,44,53e5728ac9d841ea7928254f6e6719cafc9befcd50aef31bb4031239dd218849
engine/corpus/fixtures/snap-05/_grade.py,,fixture,retain-review-in-context,mechanical-census,222,62f49ac8ae0c6594e793c02df1b2e58edf63c1364bdc5c06ceaad9c456bc17eb
engine/corpus/fixtures/snap-05/src/main.rs,,fixture,retain-review-in-context,mechanical-census,40,e54151d37b0c818ceee6ead2310a0829c716a6a3994707a501fcbf66cee14bd3
engine/corpus/fixtures/snap-06/Cargo.toml,,fixture,retain-review-in-context,mechanical-census,47,1720269a8e1b5d1ece937860972d25bb92c476c5441302d382b2ed7ba2e85fbc
engine/corpus/fixtures/snap-06/src/api.rs,,fixture,retain-review-in-context,mechanical-census,70,360209c1ddd6e270bc7b969ae448d804176066566df1b520b8427a14e1eb4e17
engine/corpus/fixtures/snap-06/src/lib.rs,,fixture,retain-review-in-context,mechanical-census,31,f44e452d7d0390ec4a38c3fb47a20109dc6611a83b105774af2f1baecbe99764
engine/corpus/fixtures/snap-06/src/models.rs,,fixture,retain-review-in-context,mechanical-census,27,7f15d7fbd36ce0685d37739aec33c82730d22a71cad24790e3ac6323a1019a49
engine/corpus/fixtures/snap-06/tests/acceptance.rs,,fixture,retain-review-in-context,mechanical-census,166,b3951f850dad4d6f1f62dc59e44e9f91a9c07046040f94b8946b08f5583152ab
engine/corpus/fixtures/snap-07/config.json,,fixture,retain-review-in-context,mechanical-census,38,9af64b9ff715a08dcca596201332438dc8f4b08c0e7173a77c0ab3048a31fb6b
engine/corpus/fixtures/snap-08/_grade.py,,fixture,retain-review-in-context,mechanical-census,240,74ee3403b3bb33f21e30289a68df53d9d4a618fc4f948e5c3eb34e73f1fbd90c
engine/corpus/fixtures/snap-08/src/app/middlewares/auth/mod.rs,,fixture,retain-review-in-context,mechanical-census,22,8f6defa71ffb144195fd2b476a90d0f28cd15137720caf05fe3025d3d90653d4
engine/corpus/fixtures/snap-09/Cargo.toml,,fixture,retain-review-in-context,mechanical-census,61,fefb3712d1fe32a91371655107d9465f0c3bce6134dfb9ae2298b4bfad835968
engine/corpus/fixtures/snap-09/src/lib.rs,,fixture,retain-review-in-context,mechanical-census,54,58d7e779dc429f148f46949bba5851c54df366c05d101ce3776be95fcb441013
engine/corpus/fixtures/snap-10/Cargo.toml,,fixture,retain-review-in-context,mechanical-census,69,882994b2250f42ef253c757ec1faed69b006d1dc5e0475d2d2fdd8e3b16fccc6
engine/corpus/fixtures/snap-10/src/lib.rs,,fixture,retain-review-in-context,mechanical-census,118,f82e2842fcd356198a91cf9264b99a33cc396b174fc7aa6eeb2f052186fb5a74
engine/corpus/fixtures/snap-10/tests/acceptance.rs,,fixture,retain-review-in-context,mechanical-census,442,d68f3ba89b479e2f6c31a0bd9643894f4e58c83f933768186e554ed7a45a35fb
engine/corpus/fixtures/snap-11/src/lib.rs,,fixture,retain-review-in-context,mechanical-census,36,346d4bf52517adde2dfafa6ee7054168fed8849dcd5a53690be099dc0a1ee748
engine/corpus/fixtures/snap-12/README.md,,fixture,retain-review-in-context,mechanical-census,76,5cfed005612e09ca1aef136de5beb73799a2b4a52f654d02bfc0f6dd7b900e03
engine/corpus/fixtures/snap-12/untrusted_input.txt,,fixture,retain-review-in-context,mechanical-census,118,4064dae4c632f1e3988a7fd43ebeecb1746c989fef25366ea3cbf190aaba69e9
engine/corpus/manifests/01-small-single-lang.json,,fixture,retain-review-in-context,mechanical-census,2076,e7b621da882600311f1866f3fb0f2696c45620f4848284ec3c164c6cac933257
engine/corpus/manifests/02-large-monorepo.json,,fixture,retain-review-in-context,mechanical-census,2935,07b1f68c3df41496d5c9dda48a22f875d08481eaacdbb17f85b8acbe13ad38f5
engine/corpus/manifests/03-multi-language.json,,fixture,retain-review-in-context,mechanical-census,2339,58c961bb6b59375d3c2cc86d19326e8116d181fb3a6dcd7bbca276b3b2864a9d
engine/corpus/manifests/04-failing-tests.json,,fixture,retain-review-in-context,mechanical-census,2630,6b830944edb2913503d29578fb7827af6fd01906abba372fe5fc0c254dfd6b6d
engine/corpus/manifests/05-dirty-tree.json,,fixture,retain-review-in-context,mechanical-census,2276,f58b0f3b5c6e3bd7e442b6b4d00baaf7ee105808cb7e2d9736fa2605c9e90bef
engine/corpus/manifests/06-cross-file-refactor.json,,fixture,retain-review-in-context,mechanical-census,2778,a639580bcb7e71f225fd6ecf33ff2d2cf35a126b1ac06b7868b4fa9170f2f777
engine/corpus/manifests/07-synthetic-sensitive.json,,fixture,retain-review-in-context,mechanical-census,2028,aa6902b08b1e8a33f8a5f07082ad30be621a45ae97c69d1f63886037af3bcfab
engine/corpus/manifests/08-symbol-discovery.json,,fixture,retain-review-in-context,mechanical-census,2316,05b164ef48d82f20e95617b30a2826010fc2d29855e3e9e5dbbece15bb8486e7
engine/corpus/manifests/09-test-creation.json,,fixture,retain-review-in-context,mechanical-census,2894,43a4ab4952f0efc1579fcc8dbfcd243cc64677d95e35037923e80397a26d87eb
engine/corpus/manifests/10-misleading-implementation.json,,fixture,retain-review-in-context,mechanical-census,2548,3062460efa020c74e004a4d796c2e66048bfa0eb7d700963414082e30a553581
engine/corpus/manifests/11-no-op-correct.json,,fixture,retain-review-in-context,mechanical-census,2026,106c8ebb21d3fd789146790d8bc2f57cfedd41bdbcb377998b1e85397057ffac
engine/corpus/manifests/12-prompt-injection.json,,fixture,retain-review-in-context,mechanical-census,2165,18fae7fda698938bcf64f28eaa7412cfe37cc330bcc85e931bfdfc131730819d
engine/corpus/scripts/integrity.py,,fixture,retain-review-in-context,mechanical-census,1559,057e77ef18a3dd721db38b005f66967c5fee9ae15e6121c420844452cf6cd0a6
engine/corpus/scripts/reset.py,,fixture,retain-review-in-context,mechanical-census,951,b73d66058fe3bdc4da515472bf98773028f47e73060943e4ed14bbf7ee8cc3a8
engine/corpus/scripts/scaffold_fixtures.py,,fixture,retain-review-in-context,mechanical-census,3073,9e816c8547a84e18cb0ca804527c8eda90eba948c59d51c639ce2ae27ad9d3d5
engine/corpus/scripts/setup.py,,fixture,retain-review-in-context,mechanical-census,1243,7b9a10c194f9f768683ea67ad7a89f8a1c415032c8611287bc9520c2c0f2dd04
engine/litho/README.md,,repository-support,retain-review-in-context,mechanical-census,890,8de99ebcd58f5b0ab1a7aee579645a0b562d1b9fa968f26695b30cdf6e1f80f9
engine/litho/lokai-cli/Cargo.toml,lokai-cli,workspace-package,reshape,mechanical-census,677,cf2d051d23557406046c137e51f471009ec1bab4ce10cec5caa8fab3ac903a28
engine/litho/lokai-cli/README.md,lokai-cli,workspace-package,reshape,mechanical-census,9623,df1e83337d2a21f20127e8f956066b2b9ea55bc4da33895f52b18102c8043417
engine/litho/lokai-cli/src/app_kernel.rs,lokai-cli,workspace-package,reshape,mechanical-census,8020,f1790b0cb166c997d9ca9f8dc673697afeb63b167034a1700431ff15880a8aea
engine/litho/lokai-cli/src/args.rs,lokai-cli,workspace-package,reshape,mechanical-census,8388,3249373912041eb990df1980d84a93fc681f9f6501f2cea2f51e74b27b3f150c
engine/litho/lokai-cli/src/banner.rs,lokai-cli,workspace-package,reshape,mechanical-census,775,234e0d2ac17868c29dbefcb11e3a81d450a02abf5cea39dcbd0da4ec500081b3
engine/litho/lokai-cli/src/capacity.rs,lokai-cli,workspace-package,reshape,mechanical-census,8754,d756499ff481722364bd73c0bda14014ea41f979fd6847a7c77a546302a69f45
engine/litho/lokai-cli/src/chat.rs,lokai-cli,workspace-package,reshape,mechanical-census,16462,2f3385cc1f730542f04ac7461f37718ee418a47e78f81d86972fbb52174d4c38
engine/litho/lokai-cli/src/estate.rs,lokai-cli,workspace-package,reshape,mechanical-census,9309,cb1c1e85b75630bd7ed2f068f6aaa5990c10a275c980561fcf1e2308bc9b81d4
engine/litho/lokai-cli/src/event_queue.rs,lokai-cli,workspace-package,reshape,mechanical-census,6072,9c0e5cbec64205fa9e4234ee0d8855b8bd9a2a183ff573d19836399cff7db5ba
engine/litho/lokai-cli/src/help.rs,lokai-cli,workspace-package,reshape,mechanical-census,2661,533e5eb7603aedf38aa36b05e06d63a4068b807dbd036da335d05a18d050c179
engine/litho/lokai-cli/src/main.rs,lokai-cli,workspace-package,reshape,mechanical-census,8765,2bf5022a3150ebac76170afcb9ddeeb62f36447d8535366f3a4fa7338e20138c
engine/litho/lokai-cli/src/offline.rs,lokai-cli,workspace-package,reshape,mechanical-census,11146,f307f364cdc63c4590920808eef0b90cf9a1bf022b2330ecfcf659d03e0fb653
engine/litho/lokai-cli/src/printer.rs,lokai-cli,workspace-package,reshape,mechanical-census,1858,5559891da1c2d8b8321871a71da699de46c2ad4404f594523b283a75a3781a08
engine/litho/lokai-cli/src/session.rs,lokai-cli,workspace-package,reshape,mechanical-census,663,dd13791332a82c0f40b294bfcd660e0a3aa5e3ed3a3dc5f6b0f1f9aa16b116a4
engine/litho/lokai-cli/src/signal.rs,lokai-cli,workspace-package,reshape,mechanical-census,575,4eeba9e69ad477a33994733f02f82ce9154c1a97d96df07ac36c7715fe20b49e
engine/litho/lokai-cli/src/terminal_task.rs,lokai-cli,workspace-package,reshape,mechanical-census,5173,73d8da06337f515bfabfa4f761dc8ced1140c5a6fa1e2bebbfa1e1b7083fa5e6
engine/litho/lokai-cli/src/tests/mod.rs,lokai-cli,workspace-package,reshape,mechanical-census,1872,febe909b2165eeb8bee5b3507ebf9899d1b9d1782ef3ad65c1cbd1ac1ebeb162
engine/litho/lokai-cli/src/tui/approval.rs,lokai-cli,workspace-package,reshape,mechanical-census,5182,f85992a82cb2f0e8c28008497b07b04a3af2947153621ae18e68ffe6f0dd0ca4
engine/litho/lokai-cli/src/tui/clipboard.rs,lokai-cli,workspace-package,reshape,mechanical-census,1668,e5a9cc5b1f4dc6307806f9857a7ff8dde1c7ac61692e5ac44e29c3b0c095515f
engine/litho/lokai-cli/src/tui/composer.rs,lokai-cli,workspace-package,reshape,mechanical-census,1740,74cc3acc1729891790c403f51a916fc422f5cb852928b368a7519e24aa34772e
engine/litho/lokai-cli/src/tui/events.rs,lokai-cli,workspace-package,reshape,mechanical-census,30294,d8ff9a9975998371140f4745c1d15d50cf098c8a8ceda25f12118d774bdb360f
engine/litho/lokai-cli/src/tui/failure.rs,lokai-cli,workspace-package,reshape,mechanical-census,5587,0bb21cc310a1db7c60d3b091ee6fbd856fbb9591a07fc9fdf42ca0d317bb5abe
engine/litho/lokai-cli/src/tui/input.rs,lokai-cli,workspace-package,reshape,mechanical-census,18741,db3fea4c5aa51bf36c54019fd03805929f8c71bd0f10e86ba5dbf8577d28949c
engine/litho/lokai-cli/src/tui/input_tests.rs,lokai-cli,workspace-package,reshape,mechanical-census,3288,a1b92694507c629a122e838dd28f4c9682edbafa166646d159e28d71362ddf51
engine/litho/lokai-cli/src/tui/interaction.rs,lokai-cli,workspace-package,reshape,mechanical-census,5485,40df0041703810cf0b4ed90bffc64f33dfec353a3ec08d3c9c0b7b7a79ebbd56
engine/litho/lokai-cli/src/tui/markdown.rs,lokai-cli,workspace-package,reshape,mechanical-census,14580,a83c295cacdf86fbdb5afbd838c4a4e280eee6652af48896a43cc8bef5779e2f
engine/litho/lokai-cli/src/tui/mod.rs,lokai-cli,workspace-package,reshape,mechanical-census,24737,72977bfc7d2280b8315c49cd445ae2e83f91f3ee0003d87770855f6dd2b40754
engine/litho/lokai-cli/src/tui/models.rs,lokai-cli,workspace-package,reshape,mechanical-census,28137,4ea95b384c560b5a2f13a98fcebb992f894a64c49e86b207ff5d09ee64eec3fb
engine/litho/lokai-cli/src/tui/overlays.rs,lokai-cli,workspace-package,reshape,mechanical-census,7240,f8a9de2b46f4cd1d5ecfddbcde97afbcc44aa33574466dacad0b8cf7d32045e3
engine/litho/lokai-cli/src/tui/preferences.rs,lokai-cli,workspace-package,reshape,mechanical-census,1812,aceeb6ce1038e030faeab3fa8332d0e5ce6c76a6d7a8cd9503407da5e046733a
engine/litho/lokai-cli/src/tui/response_theme.rs,lokai-cli,workspace-package,reshape,mechanical-census,591,7f8333481e836f1ad4106de46455457639e74e789f97513fb9bfee7d4eb6f73c
engine/litho/lokai-cli/src/tui/retention.rs,lokai-cli,workspace-package,reshape,mechanical-census,3512,f6c23ea9597c3a76ff844ded01ab329fb6563efa424abffe18e65137e7d010e1
engine/litho/lokai-cli/src/tui/scheduling.rs,lokai-cli,workspace-package,reshape,mechanical-census,4441,b0237c4cd6768b2611e4293061683a113970cca62ddac36339d3aff792058582
engine/litho/lokai-cli/src/tui/slash.rs,lokai-cli,workspace-package,reshape,mechanical-census,4381,a9e67aa1daff3ad2aeae2da2f92ba218de2ebbb2a8c04c61616ac4641c94bf74
engine/litho/lokai-cli/src/tui/status.rs,lokai-cli,workspace-package,reshape,mechanical-census,6898,ed4b485ed5066076ea27b4e564e6fd554eb7fa0985865e72100d4b9a5584a316
engine/litho/lokai-cli/src/tui/submission_tests.rs,lokai-cli,workspace-package,reshape,mechanical-census,1763,69d1a82e21f832160dfc7d7bb2d44b99ed51a06d4f3dce74a45cb017b937dba0
engine/litho/lokai-cli/src/tui/terminal_lifecycle.rs,lokai-cli,workspace-package,reshape,mechanical-census,7872,d4ec4624b06faa63ecf2eb48ae4dbbf1e0c52ef998a71638e856534f2f6113c7
engine/litho/lokai-cli/src/tui/transcript.rs,lokai-cli,workspace-package,reshape,mechanical-census,20211,9d88806f562f194b18deaf26b10b21a6a491ccfa16d2a4818ae17450116c4ef2
engine/litho/lokai-cli/src/tui/ui.rs,lokai-cli,workspace-package,reshape,mechanical-census,23752,feafd68f6c2795378a05743a5aaf9365e909a7f6972ded8718df105548384439
engine/litho/lokai-cli/src/tui/ui_tests.rs,lokai-cli,workspace-package,reshape,mechanical-census,14296,dd00e09da8c269afc098d43bf83b2db29a543f15b7cc7b10e27913fc8febee78
engine/litho/lokai-cli/src/tui/ux_tests.rs,lokai-cli,workspace-package,reshape,mechanical-census,13018,9653253448952de4a04bf2a9a3bcc31d06ae102b93c64427ec56299dfffb23a0
engine/litho/lokaid/Cargo.toml,lokaid,workspace-package,retire-after-cutover,mechanical-census,996,c7c800ef894879d82e0f6f4c85d5be1feb15ee83e6cf2aac0103444afe96193d
engine/litho/lokaid/README.md,lokaid,workspace-package,retire-after-cutover,mechanical-census,6116,6a82ab4f85eaca99705a7f54b78024e11ee42658a258346cd4265fcf575f7d58
engine/litho/lokaid/src/daemon.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,11019,8a0075cd6a7591a837f4af4b2d1d49ef8700eb0dbbd07da5a7fe9e69312720dc
engine/litho/lokaid/src/daemon/config.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,1472,a506ea414e8892e4749dd36c9701c80244ffba7554e098a79194777adb039085
engine/litho/lokaid/src/daemon/events.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,12103,d72fc186176abbc1527a77fce4e93c1395c78ce0ab6a6969445de2ff4160cf27
engine/litho/lokaid/src/daemon/handlers/agent.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,1311,bd4eca0c77808def94a2438188bd0b57c8c6f96cd8d6579ce3489534c6980887
engine/litho/lokaid/src/daemon/handlers/capacity.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,12279,47fbf625cfdc48585f586db17cea7d79153ac1564b508cf1d16e9c1532b09510
engine/litho/lokaid/src/daemon/handlers/chat.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,1294,005f4ac8acb9bbeb8a9a7cb8c3ae0dcd1ceabc4a09cb00855cfc78abce4e3b4a
engine/litho/lokaid/src/daemon/handlers/fabric.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,3033,0a5940acffcf222600ccfcfa296f293e8df238af15467c723b6fab8a983711e5
engine/litho/lokaid/src/daemon/handlers/initialize.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,3157,ab78d45674112dee7a5fb37e1b99868f931972835439d81525200cc7c01e78ed
engine/litho/lokaid/src/daemon/handlers/internal.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,548,9979aea1fa7513038ba79363108a1096025833ee33e77c09a4196c945a03d4e1
engine/litho/lokaid/src/daemon/handlers/misc.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,3296,b9f860ebd37a3a426d94f59e3b5b5c34f88a1e99acee90be34d8711ee7b74826
engine/litho/lokaid/src/daemon/handlers/mod.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,162,1842286d086d158495af4eaa6f4adc99438409ed0a495322290b9a45196a92c7
engine/litho/lokaid/src/daemon/handlers/policy.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,5845,dc30f3ba00781a87372d2b84faadfde8d3cce8752621130686376306e0222569
engine/litho/lokaid/src/daemon/handlers/prelude.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,728,a149fd8264906d254a8a49be9ac06c50e75129a28d355336b8d5cfc21320af5c
engine/litho/lokaid/src/daemon/handlers/run.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,2859,f453677d6c66af8b1b28550ff083c80b4424b140ab8f6ef82e3c5b5ba3c5c3b8
engine/litho/lokaid/src/daemon/handlers/secrets.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,2087,11d03770ef6de2e2818b9d3afbf363eacebe6e7b8b3a72773124873c032df2db
engine/litho/lokaid/src/daemon/handlers/session.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,7644,f8d0b7983a15ead4485291631e5fb98386346b217b67a6324e9471961e9b5bff
engine/litho/lokaid/src/daemon/helpers.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,1857,e91f460c7a10c2bf8acb40ec5a9c628826e9ba844f8e4a3793e7c0502ba25606
engine/litho/lokaid/src/daemon/placement.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,1776,2b33160c20be95a53640139f934208a2fcb13fb690723d7bcc8f94178c95099e
engine/litho/lokaid/src/daemon/rpc/egress.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,79,f88cf80acb0041be657977dd3a6614e084fd4454991ca70c7de3dc5bb6e08faf
engine/litho/lokaid/src/daemon/rpc/map.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,1386,3c93e283cdee207194d42708f99374ce80b5e3e06456bd528a71dd0c861ee949
engine/litho/lokaid/src/daemon/rpc/mod.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,94,cf915f5df3d6c10a0fc742b7d9f55e22a3299321793f1440e53fcd66318ced82
engine/litho/lokaid/src/daemon/tests/cases.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,39320,e8eccb0d959d452f14cc557aefb9f74d60f7312e57727d47dce4bfe55f39cbc7
engine/litho/lokaid/src/daemon/tests/fixtures/chat_send_params.json,lokaid,workspace-package,retire-after-cutover,mechanical-census,78,65282a9dab895f3c0ca67c1ac767128d98508d0354b520356705e0c248fc6a6d
engine/litho/lokaid/src/daemon/tests/fixtures/initialize_params.json,lokaid,workspace-package,retire-after-cutover,mechanical-census,203,508436f006b0de79f799dd6faa245cd1ff1e960c4b3141e930c9e29b19817fb6
engine/litho/lokaid/src/daemon/tests/fixtures/initialize_result.json,lokaid,workspace-package,retire-after-cutover,mechanical-census,264,249757499b566ac19ab536b373ea15f9aac69f753e23d80dffb54edf11f95861
engine/litho/lokaid/src/daemon/tests/fixtures/notification_approval_request.json,lokaid,workspace-package,retire-after-cutover,mechanical-census,272,c3b775a0c5034e372b1451d040725a94078ef00d63d8393cd5cc01cf268a5984
engine/litho/lokaid/src/daemon/tests/fixtures/notification_run_status_ok.json,lokaid,workspace-package,retire-after-cutover,mechanical-census,173,b85b789885c1740da9690dc91e6dbff1024ac766988f58cd7243a27dba4d102f
engine/litho/lokaid/src/daemon/tests/fixtures/notification_token.json,lokaid,workspace-package,retire-after-cutover,mechanical-census,196,752852f1a2091da540935cde8449a307bbd26d6b83262e9fd2c5ef323b92f54e
engine/litho/lokaid/src/daemon/tests/fixtures/rpc_error_unknown_session.json,lokaid,workspace-package,retire-after-cutover,mechanical-census,60,81fcb1584155dac9376d04328b7aca91cf5b6984f3eeae68db20e5214b4b69ac
engine/litho/lokaid/src/daemon/tests/fixtures/session_start_params.json,lokaid,workspace-package,retire-after-cutover,mechanical-census,75,65b5af6164c1610d6b8fb780201d70a3c380cbc7c355159bf190650dae79ee8a
engine/litho/lokaid/src/daemon/tests/fixtures/session_start_result.json,lokaid,workspace-package,retire-after-cutover,mechanical-census,141,04951a51a277ecc79bea2aef454930dd852acbaf9d2959ab7598407ad1de6e55
engine/litho/lokaid/src/daemon/tests/harness.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,6393,543511108d805f00ad40198665f01b8f635f62583ebe3f4f99318ad4bf1143f1
engine/litho/lokaid/src/daemon/tests/inference.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,2289,e23cd70c3690bebb5f50743388bff937f09255d4d29537def6c223ccc057f11c
engine/litho/lokaid/src/daemon/tests/mod.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,146,6a15e537b634b7c60f2c87b0cef4632490121259b250ffe0bd5c493b7cccaa77
engine/litho/lokaid/src/daemon/tests/parity.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,9777,7e26a6257d962723dfa9569b31a2f41b1d4569ab542a79208ef49d7383d89b3b
engine/litho/lokaid/src/daemon/tests/protocol_golden.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,6208,97487200bb13887d19210c6e0fa7b0159a4c608a3e85238f17179a6f9054a708
engine/litho/lokaid/src/daemon/types.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,1440,2c08cf91da4cf9ca59a781030c78553cbf21dc8e130f9d215ca4f5c87229eac2
engine/litho/lokaid/src/main.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,6037,eb49ea0b6d38dfc4139d14b03949bda0a54eafdc56ff9521acf89efab9d565d8
engine/litho/lokaid/src/node.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,302,df57ba9e2c70660f2d1b3c39bd4514833260d976ded8fcb760d98a980f7f895b
engine/litho/lokaid/src/supervise.rs,lokaid,workspace-package,retire-after-cutover,mechanical-census,4965,feeda9c0233e1d15c6dab039f9c43d909ecae85da605a3edbfcc0e2650963372
engine/litho/tetonic-app/Cargo.toml,tetonic-app,workspace-package,reshape,mechanical-census,2350,61b48910c76e12f8858f0cc6be16afb0f8fd0766f43c1582dbee5d868ca379e6
engine/litho/tetonic-app/INFERENCE-SELECTION.md,tetonic-app,workspace-package,reshape,mechanical-census,6477,915fc56d6b96d7f5656de40a5f2be26e54c7fe3873dd6c6169fc2d25d6a297f9
engine/litho/tetonic-app/README.md,tetonic-app,workspace-package,reshape,mechanical-census,3554,4f0e7c0d67ee528995750d2e496c923ac6ba2bff53a4681176472e17b8679fcd
engine/litho/tetonic-app/src/approval.rs,tetonic-app,workspace-package,reshape,mechanical-census,14604,09b73770d4b90fad22450e9dd4b4a660e13bd9d72292784391211a34c9734fd4
engine/litho/tetonic-app/src/attempt_completion.rs,tetonic-app,workspace-package,reshape,mechanical-census,3073,be4afeeec5b22c2d7cdff0119a42d10a021061c26cefcd9c6c350a4b4d8861ad
engine/litho/tetonic-app/src/aud01_characterization_tests.rs,tetonic-app,workspace-package,reshape,mechanical-census,17850,e6066e988cdefbc3c0dd76383f42a9e014aed8e0be31f5b8e8582d1bd240b1e7
engine/litho/tetonic-app/src/capacity_service.rs,tetonic-app,workspace-package,reshape,mechanical-census,15512,f5b427f238bf2128fa5897e548693b5bade545105b97b80b0beb3d6ba1fe18a4
engine/litho/tetonic-app/src/cli_bootstrap.rs,tetonic-app,workspace-package,reshape,mechanical-census,25317,c392120a56c115a257b7b32b050a0bc7cbb7dbbf6934ca53a2d4b9b79af02e49
engine/litho/tetonic-app/src/cli_estate.rs,tetonic-app,workspace-package,reshape,mechanical-census,20935,54fbc49292b7908d377b9f09b4dee0f1d4b8b1452fc3c236b1562f4e6de61fee
engine/litho/tetonic-app/src/cli_facade.rs,tetonic-app,workspace-package,reshape,mechanical-census,22161,82b20df32b32a2d3080a73b4635b11f22a2388e47f1c7a8b28b1d1f8c376aabe
engine/litho/tetonic-app/src/cli_index.rs,tetonic-app,workspace-package,reshape,mechanical-census,11516,073a520ffd8ad81556d28ba315bafc1e10d0dfe8bf80d991e593d46fa999d994
engine/litho/tetonic-app/src/code01_build_agent_tests.rs,tetonic-app,workspace-package,reshape,mechanical-census,6297,735f09e432f0bf8a651e37585d8a9a3c4f60480bd96d0da6ed47e13ec1a7fd17
engine/litho/tetonic-app/src/coding_pack.rs,tetonic-app,workspace-package,reshape,mechanical-census,3907,f53741dc0fe5e5df6341433bedd347ae8060ce2e7a25fde13c119e4da0debac1
engine/litho/tetonic-app/src/commands.rs,tetonic-app,workspace-package,reshape,mechanical-census,13027,6b054c0edd78fc06150226234451f4b7dc0d94bb41e15467b439bea841e51f07
engine/litho/tetonic-app/src/compute_plane.rs,tetonic-app,workspace-package,reshape,mechanical-census,16437,2eea37f1125c3ad2c1fc717640c589c41ddabf6fec459930ad44288a3f8ffc44
engine/litho/tetonic-app/src/daemon_bootstrap.rs,tetonic-app,workspace-package,reshape,mechanical-census,13392,01e296aec4a9223dab6fc4740e31378ac9a664fbfe5432425cada02344c86e97
engine/litho/tetonic-app/src/definition.rs,tetonic-app,workspace-package,reshape,mechanical-census,23291,ba6a4f80da5ec2024980c46469a37e3a9e0f2eb567f4239312efe5a8e62e28c5
engine/litho/tetonic-app/src/errors.rs,tetonic-app,workspace-package,reshape,mechanical-census,1355,312cfefc1b9945104e775397293fda0ce4ec7d6ea81bfe5e6223eb6e8071fb6e
engine/litho/tetonic-app/src/estate_enrollment.rs,tetonic-app,workspace-package,reshape,mechanical-census,7359,b328616e744ada9940edb08362d2c8033ccc62d6455f50754fdcab8fa8defff1
engine/litho/tetonic-app/src/events.rs,tetonic-app,workspace-package,reshape,mechanical-census,13245,b30caa6fe9c09d0e80eedb3bef51f941845ce141c45d95d47cb191507c1d1eae
engine/litho/tetonic-app/src/execution_regression_tests.rs,tetonic-app,workspace-package,reshape,mechanical-census,9445,0f00b8a1fac4b02ca641d2528a85b1cca66e10fb4626dedb41fe55961a9ddef9
engine/litho/tetonic-app/src/fabric_run_bridge.rs,tetonic-app,workspace-package,reshape,mechanical-census,6310,f4fd150c37662ae220ea631ed7b95814cb82463dbae821c693dbcd2ec90b8782
engine/litho/tetonic-app/src/fleet_api.rs,tetonic-app,workspace-package,reshape,mechanical-census,18044,3cef6fe94e428b0b5b86b8e21f932b3b4f758729f39eb8aa26d83d16229fb56c
engine/litho/tetonic-app/src/identity_job.rs,tetonic-app,workspace-package,reshape,mechanical-census,7203,50ec6317fdbcfaf1c9e5cb280f413a6123c359685586fa8ca002d602ded4b001
engine/litho/tetonic-app/src/inference_selection.rs,tetonic-app,workspace-package,reshape,mechanical-census,24791,03d51263a002afedaf47ba2f9fa389a67bf64cdf3b81749274699f2979b72fc3
engine/litho/tetonic-app/src/inspect_api_tests.rs,tetonic-app,workspace-package,reshape,mechanical-census,5950,2c15a6d24b40af51a4443690818e2d1e79a2734b38cd325891c82689f2e85ec5
engine/litho/tetonic-app/src/lib.rs,tetonic-app,workspace-package,reshape,mechanical-census,17311,ac6f81d0b3b88381b98e76e8049d7ce088254cdc2fac27b8c486785a24f945fb
